ARG_Name,MGE_Name,Patient_ID,Label
CTX,gene:plasmid:154063,14,PreFMT Only
CTX,gene:plasmid:155994,14,PreFMT Only
CTX,gene:plasmid:15988,14,PreFMT Only
CTX,gene:plasmid:19782,14,PreFMT Only
CTX,gene:plasmid:88445,14,PreFMT Only
CTX,gene:plasmid:88447,14,PreFMT Only
CTX,gene:plasmid:88448,14,PreFMT Only
CTX,gene:plasmid:88449,14,PreFMT Only
CTX,gene:plasmid:88453,14,PreFMT Only
CTX,gene:plasmid:88454,14,PreFMT Only
CTX,gene:plasmid:91743,14,PreFMT Only
CTX,gene:plasmid:91745,14,PreFMT Only
CTX,gene:plasmid:91747,14,PreFMT Only
CTX,gene:plasmid:91749,14,PreFMT Only
CUSA,gene:plasmid:155923,14,PreFMT Only
CUSA,gene:plasmid:156042,14,PreFMT Only
EVGA,gene:plasmid:134726,14,PreFMT Only
FECD,gene:plasmid:121888,14,PreFMT Only
FECD,gene:plasmid:156052,14,PreFMT Only
FECD,gene:plasmid:156832,14,PreFMT Only
FECD,gene:plasmid:88409,14,PreFMT Only
FECD,gene:plasmid:88435,14,PreFMT Only
FECD,gene:plasmid:88436,14,PreFMT Only
FECD,gene:plasmid:88437,14,PreFMT Only
FECD,gene:proph:163920,14,PreFMT Only
FECD,gene:vir:105410,14,PreFMT Only
FOSA,gene:plasmid:21346,14,PreFMT Only
KEXD,gene:plasmid:123360,14,PreFMT Only
KEXD,gene:plasmid:123361,14,PreFMT Only
KEXD,gene:plasmid:123362,14,PreFMT Only
KEXD,gene:plasmid:123363,14,PreFMT Only
KEXD,gene:plasmid:149414,14,PreFMT Only
KEXD,gene:plasmid:149415,14,PreFMT Only
KEXD,gene:plasmid:16025,14,PreFMT Only
KEXD,gene:plasmid:16026,14,PreFMT Only
KEXD,gene:plasmid:16027,14,PreFMT Only
KEXD,gene:plasmid:16031,14,PreFMT Only
KEXD,gene:plasmid:16032,14,PreFMT Only
KEXD,gene:plasmid:16033,14,PreFMT Only
KEXD,gene:plasmid:20382,14,PreFMT Only
KEXD,gene:plasmid:22236,14,PreFMT Only
KEXD,gene:plasmid:92146,14,PreFMT Only
KEXD,gene:plasmid:92147,14,PreFMT Only
KEXD,gene:plasmid:93439,14,PreFMT Only
KEXD,gene:plasmid:93454,14,PreFMT Only
KEXD,gene:plasmid:93482,14,PreFMT Only
KEXD,gene:proph:169464,14,PreFMT Only
KEXD,gene:proph:169512,14,PreFMT Only
KEXD,gene:proph:172517,14,PreFMT Only
KEXD,gene:proph:179364,14,PreFMT Only
MGTA,gene:proph:169074,14,PreFMT Only
MGTA,gene:proph:169075,14,PreFMT Only
MGTA,gene:proph:169080,14,PreFMT Only
MGTA,gene:proph:170535,14,PreFMT Only
MGTA,gene:vir:108727,14,PreFMT Only
MGTA,gene:vir:508,14,PreFMT Only
OMP37,gene:plasmid:124699,14,PreFMT Only
OMP37,gene:proph:163818,14,PreFMT Only
OMP37,gene:proph:170892,14,PreFMT Only
OMPA,gene:plasmid:119478,14,PreFMT Only
OMPA,gene:plasmid:119510,14,PreFMT Only
OMPA,gene:plasmid:119512,14,PreFMT Only
OMPA,gene:plasmid:124311,14,PreFMT Only
OMPA,gene:plasmid:124575,14,PreFMT Only
OMPA,gene:plasmid:125744,14,PreFMT Only
OMPA,gene:plasmid:153887,14,PreFMT Only
OMPA,gene:plasmid:24610,14,PreFMT Only
OMPA,gene:plasmid:25448,14,PreFMT Only
OMPA,gene:proph:163818,14,PreFMT Only
OMPA,gene:proph:173723,14,PreFMT Only
OMPA,gene:proph:173848,14,PreFMT Only
OMPA,gene:vir:105705,14,PreFMT Only
OMPA,gene:vir:105780,14,PreFMT Only
OMPA,gene:vir:7358,14,PreFMT Only
OQXB,gene:plasmid:119655,14,PreFMT Only
OQXB,gene:plasmid:119658,14,PreFMT Only
OQXB,gene:plasmid:123338,14,PreFMT Only
OQXB,gene:plasmid:133691,14,PreFMT Only
OQXB,gene:plasmid:134726,14,PreFMT Only
OQXB,gene:plasmid:149414,14,PreFMT Only
OQXB,gene:plasmid:149415,14,PreFMT Only
OQXB,gene:plasmid:155970,14,PreFMT Only
OQXB,gene:plasmid:157415,14,PreFMT Only
OQXB,gene:plasmid:20177,14,PreFMT Only
OQXB,gene:plasmid:21818,14,PreFMT Only
OQXB,gene:plasmid:21828,14,PreFMT Only
OQXB,gene:plasmid:88436,14,PreFMT Only
OQXB,gene:plasmid:93494,14,PreFMT Only
PSTS,gene:plasmid:21818,14,PreFMT Only
PSTS,gene:plasmid:86276,14,PreFMT Only
SODA,gene:plasmid:119871,14,PreFMT Only
SOXRB,gene:plasmid:109300,14,PreFMT Only
SOXRB,gene:vir:1321,14,PreFMT Only
TERB,gene:plasmid:155919,14,PreFMT Only
TERB,gene:plasmid:155929,14,PreFMT Only
TERB,gene:plasmid:155947,14,PreFMT Only
TERB,gene:plasmid:155951,14,PreFMT Only
TERB,gene:plasmid:155987,14,PreFMT Only
TERB,gene:plasmid:156009,14,PreFMT Only
TERB,gene:plasmid:156020,14,PreFMT Only
TERB,gene:plasmid:156022,14,PreFMT Only
TERB,gene:plasmid:156023,14,PreFMT Only
TERB,gene:plasmid:156025,14,PreFMT Only
TERB,gene:plasmid:156038,14,PreFMT Only
TERB,gene:plasmid:156120,14,PreFMT Only
TERB,gene:plasmid:156124,14,PreFMT Only
TERB,gene:plasmid:156136,14,PreFMT Only
TERB,gene:plasmid:156155,14,PreFMT Only
TERB,gene:plasmid:156156,14,PreFMT Only
TERB,gene:plasmid:156157,14,PreFMT Only
TERB,gene:plasmid:156161,14,PreFMT Only
TERB,gene:plasmid:156832,14,PreFMT Only
TERB,gene:proph:163834,14,PreFMT Only
UGD,gene:proph:163864,14,PreFMT Only
UGD,gene:proph:163865,14,PreFMT Only
UGD,gene:proph:163866,14,PreFMT Only
UGD,gene:proph:163867,14,PreFMT Only
UGD,gene:proph:163869,14,PreFMT Only
UGD,gene:proph:163870,14,PreFMT Only
UGD,gene:proph:163871,14,PreFMT Only
UGD,gene:proph:163872,14,PreFMT Only
UGD,gene:proph:163873,14,PreFMT Only
UGD,gene:proph:163874,14,PreFMT Only
UGD,gene:proph:163876,14,PreFMT Only
UGD,gene:proph:163877,14,PreFMT Only
UGD,gene:proph:163878,14,PreFMT Only
UGD,gene:proph:163881,14,PreFMT Only
UGD,gene:proph:163883,14,PreFMT Only
UGD,gene:proph:163885,14,PreFMT Only
UGD,gene:proph:163886,14,PreFMT Only
UGD,gene:proph:163888,14,PreFMT Only
UGD,gene:proph:163889,14,PreFMT Only
UGD,gene:proph:163890,14,PreFMT Only
UGD,gene:proph:163891,14,PreFMT Only
UGD,gene:proph:163893,14,PreFMT Only
UGD,gene:proph:163895,14,PreFMT Only
UGD,gene:proph:163896,14,PreFMT Only
UGD,gene:proph:163897,14,PreFMT Only
UGD,gene:proph:163899,14,PreFMT Only
UGD,gene:proph:163900,14,PreFMT Only
UGD,gene:proph:163902,14,PreFMT Only
UGD,gene:proph:163903,14,PreFMT Only
UGD,gene:proph:163904,14,PreFMT Only
UGD,gene:proph:163905,14,PreFMT Only
UGD,gene:proph:163908,14,PreFMT Only
UGD,gene:proph:163910,14,PreFMT Only
UGD,gene:proph:163911,14,PreFMT Only
UGD,gene:proph:163912,14,PreFMT Only
UGD,gene:proph:163914,14,PreFMT Only
UGD,gene:proph:163918,14,PreFMT Only
UGD,gene:proph:163921,14,PreFMT Only
UGD,gene:proph:163927,14,PreFMT Only
UGD,gene:proph:163934,14,PreFMT Only
UGD,gene:proph:163935,14,PreFMT Only
UGD,gene:proph:163942,14,PreFMT Only
UGD,gene:proph:163947,14,PreFMT Only
UGD,gene:proph:183581,14,PreFMT Only
UGD,gene:vir:166,14,PreFMT Only
YDEI,gene:proph:163928,14,PreFMT Only
YDEI,gene:proph:163940,14,PreFMT Only
YDEI,gene:proph:172431,14,PreFMT Only
YDEI,gene:proph:172438,14,PreFMT Only
YDEI,gene:proph:172441,14,PreFMT Only
YDEI,gene:proph:172449,14,PreFMT Only
YDEI,gene:proph:176712,14,PreFMT Only
YDEI,gene:proph:176727,14,PreFMT Only
YDEI,gene:proph:176732,14,PreFMT Only
YDEI,gene:proph:177484,14,PreFMT Only
YDEI,gene:proph:177577,14,PreFMT Only
YDEI,gene:proph:181136,14,PreFMT Only
YDEI,gene:proph:181137,14,PreFMT Only
YDEI,gene:proph:181145,14,PreFMT Only
YDEI,gene:proph:182930,14,PreFMT Only
YDEI,gene:vir:79536,14,PreFMT Only
YDEI,gene:vir:79555,14,PreFMT Only
YDEI,gene:vir:79556,14,PreFMT Only
YDEI,gene:vir:79562,14,PreFMT Only
YDEI,gene:vir:79565,14,PreFMT Only
ZNTR,gene:plasmid:151260,14,PreFMT Only
ACRD,gene:plasmid:142099,15,PreFMT Only
CORA,gene:plasmid:24561,15,PreFMT Only
EFMA,gene:plasmid:136829,15,PreFMT Only
EFMA,gene:plasmid:136837,15,PreFMT Only
SDEY,gene:proph:176891,15,PreFMT Only
TETA46,ICEberg|362|Tn1311|GenBank|...,15,PreFMT Only
TOLC,gene:plasmid:123257,15,PreFMT Only
VANRA,gene:plasmid:135622,15,PreFMT Only
AMPH,gene:plasmid:21909,16,PreFMT Only
AMPH,gene:proph:173723,16,PreFMT Only
ANT3-DPRIME,gene:plasmid:16015,16,PreFMT Only
ARSRM,gene:plasmid:128681,16,PreFMT Only
ARSRM,gene:plasmid:128691,16,PreFMT Only
ARSRM,gene:plasmid:128696,16,PreFMT Only
ARSRM,gene:plasmid:128697,16,PreFMT Only
ARSRM,gene:plasmid:128700,16,PreFMT Only
ARSRM,gene:plasmid:128701,16,PreFMT Only
ARSRM,gene:plasmid:128702,16,PreFMT Only
ARSRM,gene:plasmid:14227,16,PreFMT Only
ARSRM,gene:plasmid:14228,16,PreFMT Only
ARSRM,gene:plasmid:14232,16,PreFMT Only
ARSRM,gene:plasmid:14238,16,PreFMT Only
ARSRM,gene:plasmid:14240,16,PreFMT Only
ARSRM,gene:plasmid:14241,16,PreFMT Only
ARSRM,gene:plasmid:14242,16,PreFMT Only
ARSRM,gene:plasmid:14243,16,PreFMT Only
ARSRM,gene:plasmid:14246,16,PreFMT Only
ARSRM,gene:plasmid:14247,16,PreFMT Only
ARSRM,gene:plasmid:14250,16,PreFMT Only
ARSRM,gene:plasmid:14252,16,PreFMT Only
ARSRM,gene:plasmid:14254,16,PreFMT Only
ARSRM,gene:plasmid:14257,16,PreFMT Only
ARSRM,gene:plasmid:14258,16,PreFMT Only
ARSRM,gene:plasmid:14259,16,PreFMT Only
ARSRM,gene:plasmid:88468,16,PreFMT Only
BCR,gene:plasmid:21818,16,PreFMT Only
COPA,gene:plasmid:148055,16,PreFMT Only
COPA,gene:proph:170577,16,PreFMT Only
COPA,gene:proph:170892,16,PreFMT Only
COPA,gene:proph:173116,16,PreFMT Only
COPA,gene:proph:175139,16,PreFMT Only
COPA,gene:proph:175261,16,PreFMT Only
CORA,gene:plasmid:24088,16,PreFMT Only
CORC,gene:plasmid:24610,16,PreFMT Only
CPXAR,pENTAS02_1__CP003028,16,PreFMT Only
CTX,gene:plasmid:119712,16,PreFMT Only
CTX,gene:plasmid:121468,16,PreFMT Only
CTX,gene:plasmid:123237,16,PreFMT Only
CTX,gene:plasmid:123238,16,PreFMT Only
CTX,gene:plasmid:123239,16,PreFMT Only
CTX,gene:plasmid:155994,16,PreFMT Only
CTX,gene:plasmid:156047,16,PreFMT Only
CTX,gene:plasmid:15811,16,PreFMT Only
CTX,gene:plasmid:88447,16,PreFMT Only
CTX,gene:plasmid:88448,16,PreFMT Only
CTX,gene:plasmid:88449,16,PreFMT Only
CTX,gene:proph:163909,16,PreFMT Only
CUSA,gene:proph:170540,16,PreFMT Only
CUSA,gene:proph:179201,16,PreFMT Only
CUSA,gene:proph:179208,16,PreFMT Only
CUSA,gene:vir:507,16,PreFMT Only
EMMDR,gene:plasmid:93439,16,PreFMT Only
EMMDR,gene:plasmid:93469,16,PreFMT Only
EMMDR,gene:plasmid:93508,16,PreFMT Only
EMMDR,gene:plasmid:93509,16,PreFMT Only
FECD,gene:plasmid:91925,16,PreFMT Only
FECD,gene:plasmid:91985,16,PreFMT Only
FOSA,gene:plasmid:21346,16,PreFMT Only
FOSA,gene:plasmid:93495,16,PreFMT Only
HNS,gene:plasmid:112498,16,PreFMT Only
HNS,gene:plasmid:123360,16,PreFMT Only
HNS,gene:plasmid:123361,16,PreFMT Only
HNS,gene:plasmid:123362,16,PreFMT Only
HNS,gene:plasmid:123363,16,PreFMT Only
HNS,gene:plasmid:149415,16,PreFMT Only
HNS,gene:plasmid:157415,16,PreFMT Only
HNS,gene:plasmid:21988,16,PreFMT Only
HNS,gene:plasmid:21989,16,PreFMT Only
HNS,gene:plasmid:22236,16,PreFMT Only
HNS,gene:plasmid:88332,16,PreFMT Only
HNS,gene:plasmid:88333,16,PreFMT Only
HNS,gene:proph:166425,16,PreFMT Only
HNS,gene:proph:169460,16,PreFMT Only
HNS,gene:proph:169476,16,PreFMT Only
HNS,gene:proph:169477,16,PreFMT Only
HNS,gene:proph:169478,16,PreFMT Only
HNS,gene:proph:169480,16,PreFMT Only
HNS,gene:proph:169505,16,PreFMT Only
HNS,gene:proph:169508,16,PreFMT Only
HNS,gene:proph:169510,16,PreFMT Only
HNS,gene:proph:169514,16,PreFMT Only
HNS,gene:proph:169516,16,PreFMT Only
HNS,gene:proph:169517,16,PreFMT Only
HNS,gene:proph:169518,16,PreFMT Only
HNS,gene:proph:169519,16,PreFMT Only
HNS,gene:proph:169520,16,PreFMT Only
HNS,gene:proph:169521,16,PreFMT Only
HNS,gene:proph:179228,16,PreFMT Only
KDEA,gene:plasmid:119478,16,PreFMT Only
KDEA,gene:plasmid:119510,16,PreFMT Only
KDEA,gene:plasmid:119512,16,PreFMT Only
KDEA,gene:plasmid:124311,16,PreFMT Only
KDEA,gene:plasmid:124575,16,PreFMT Only
KDEA,gene:plasmid:146529,16,PreFMT Only
KDEA,gene:plasmid:153887,16,PreFMT Only
KDEA,gene:proph:173726,16,PreFMT Only
KDEA,gene:proph:182982,16,PreFMT Only
KMRA,gene:plasmid:149414,16,PreFMT Only
KPC,IncFII_1_pKP91_CP000966,16,PreFMT Only
KPC,gene:plasmid:145495,16,PreFMT Only
KPC,gene:plasmid:148146,16,PreFMT Only
KPC,gene:plasmid:150081,16,PreFMT Only
KPC,gene:plasmid:15744,16,PreFMT Only
KPC,gene:plasmid:15745,16,PreFMT Only
KPC,gene:plasmid:15750,16,PreFMT Only
KPC,gene:plasmid:15751,16,PreFMT Only
KPC,gene:plasmid:24949,16,PreFMT Only
KPC,gene:plasmid:24950,16,PreFMT Only
KPC,gene:plasmid:88362,16,PreFMT Only
KPC,gene:plasmid:88393,16,PreFMT Only
KPC,gene:plasmid:88395,16,PreFMT Only
KPC,gene:plasmid:88396,16,PreFMT Only
KPC,gene:plasmid:88397,16,PreFMT Only
KPC,gene:plasmid:88398,16,PreFMT Only
KPC,gene:plasmid:88399,16,PreFMT Only
KPC,gene:plasmid:88402,16,PreFMT Only
KPC,gene:plasmid:88403,16,PreFMT Only
KPC,gene:plasmid:91760,16,PreFMT Only
KPC,gene:plasmid:91761,16,PreFMT Only
KPC,gene:plasmid:92104,16,PreFMT Only
KPC,gene:plasmid:92105,16,PreFMT Only
KPC,gene:plasmid:92106,16,PreFMT Only
KPC,gene:plasmid:92107,16,PreFMT Only
KPC,gene:plasmid:92108,16,PreFMT Only
KPC,gene:plasmid:92109,16,PreFMT Only
KPC,gene:plasmid:92110,16,PreFMT Only
KPC,gene:plasmid:92111,16,PreFMT Only
KPC,gene:plasmid:92112,16,PreFMT Only
KPC,gene:plasmid:92113,16,PreFMT Only
KPC,gene:plasmid:92114,16,PreFMT Only
KPC,gene:plasmid:92115,16,PreFMT Only
KPC,gene:plasmid:92116,16,PreFMT Only
KPC,gene:plasmid:92118,16,PreFMT Only
KPC,gene:plasmid:92124,16,PreFMT Only
KPC,gene:plasmid:92128,16,PreFMT Only
KPC,gene:plasmid:92129,16,PreFMT Only
KPC,gene:plasmid:92130,16,PreFMT Only
KPC,gene:plasmid:92131,16,PreFMT Only
KPC,gene:plasmid:92132,16,PreFMT Only
KPC,gene:plasmid:92137,16,PreFMT Only
KPC,gene:plasmid:92139,16,PreFMT Only
MARA,gene:plasmid:20177,16,PreFMT Only
MARA,gene:proph:169464,16,PreFMT Only
MARA,gene:proph:169511,16,PreFMT Only
MARA,gene:proph:169512,16,PreFMT Only
MARA,gene:proph:172517,16,PreFMT Only
MARA,gene:proph:173446,16,PreFMT Only
MARA,gene:proph:173545,16,PreFMT Only
MARA,gene:proph:181075,16,PreFMT Only
MARA,gene:vir:4551,16,PreFMT Only
MARA,gene:vir:4554,16,PreFMT Only
MDTB,gene:plasmid:134726,16,PreFMT Only
MDTB,gene:proph:164875,16,PreFMT Only
MDTB,gene:proph:176897,16,PreFMT Only
MDTB,gene:vir:7319,16,PreFMT Only
MDTB,gene:vir:7343,16,PreFMT Only
MDTB,gene:vir:7351,16,PreFMT Only
MDTB,gene:vir:7352,16,PreFMT Only
MDTB,gene:vir:95313,16,PreFMT Only
MDTM,gene:proph:183618,16,PreFMT Only
MGTA,gene:plasmid:88468,16,PreFMT Only
NIKC,gene:plasmid:86276,16,PreFMT Only
NMPC,gene:plasmid:21988,16,PreFMT Only
NMPC,gene:proph:176920,16,PreFMT Only
NMPC,gene:vir:108429,16,PreFMT Only
NMPC,gene:vir:1830,16,PreFMT Only
NMPC,gene:vir:1845,16,PreFMT Only
NMPC,gene:vir:5693,16,PreFMT Only
NMPC,gene:vir:6074,16,PreFMT Only
OMP37,gene:plasmid:93482,16,PreFMT Only
OMP37,gene:proph:170528,16,PreFMT Only
OMP37,gene:proph:170536,16,PreFMT Only
OMPA,gene:plasmid:125744,16,PreFMT Only
OMPA,gene:proph:163818,16,PreFMT Only
OQXB,gene:plasmid:149415,16,PreFMT Only
OQXB,gene:plasmid:20177,16,PreFMT Only
OQXB,gene:plasmid:21240,16,PreFMT Only
OQXB,gene:plasmid:21828,16,PreFMT Only
OQXB,gene:plasmid:88436,16,PreFMT Only
OQXB,gene:plasmid:93494,16,PreFMT Only
QNRB,gene:plasmid:117744,16,PreFMT Only
QNRB,gene:plasmid:117746,16,PreFMT Only
QNRB,gene:plasmid:154014,16,PreFMT Only
QNRB,gene:plasmid:25433,16,PreFMT Only
SHV,gene:plasmid:16025,16,PreFMT Only
SHV,gene:plasmid:16026,16,PreFMT Only
SHV,gene:plasmid:16027,16,PreFMT Only
SHV,gene:plasmid:16029,16,PreFMT Only
SHV,gene:plasmid:16031,16,PreFMT Only
SHV,gene:plasmid:16032,16,PreFMT Only
SHV,gene:plasmid:83736,16,PreFMT Only
SHV,gene:plasmid:92147,16,PreFMT Only
SILA,gene:plasmid:147496,16,PreFMT Only
SILA,gene:plasmid:93486,16,PreFMT Only
SILE,gene:plasmid:139674,16,PreFMT Only
SILE,gene:plasmid:153900,16,PreFMT Only
SILE,gene:plasmid:153901,16,PreFMT Only
SILE,gene:plasmid:153902,16,PreFMT Only
SILE,gene:plasmid:154099,16,PreFMT Only
SILE,gene:plasmid:154100,16,PreFMT Only
SILE,gene:plasmid:154101,16,PreFMT Only
SILE,gene:plasmid:154102,16,PreFMT Only
SILE,gene:plasmid:156119,16,PreFMT Only
SILE,gene:plasmid:156145,16,PreFMT Only
SILE,gene:plasmid:158895,16,PreFMT Only
SILE,gene:plasmid:158896,16,PreFMT Only
SILE,gene:plasmid:92044,16,PreFMT Only
SILE,gene:plasmid:92045,16,PreFMT Only
SILF,gene:plasmid:153906,16,PreFMT Only
SILF,gene:plasmid:155964,16,PreFMT Only
SILS,gene:plasmid:155925,16,PreFMT Only
SMDA,gene:proph:175139,16,PreFMT Only
TERB,gene:plasmid:155947,16,PreFMT Only
TERB,gene:plasmid:156124,16,PreFMT Only
TERD,gene:plasmid:155919,16,PreFMT Only
YJCG,gene:proph:179438,16,PreFMT Only
YOGI,gene:plasmid:21828,16,PreFMT Only
ZUPT,gene:plasmid:123257,16,PreFMT Only
ACRA,gene:proph:173723,17,PreFMT Only
ACRD,gene:vir:6834,17,PreFMT Only
AMPH,gene:plasmid:87451,17,PreFMT Only
AMPH,gene:plasmid:87452,17,PreFMT Only
ARIR,gene:vir:105410,17,PreFMT Only
ARSA,gene:plasmid:88468,17,PreFMT Only
ARSB,gene:proph:161537,17,PreFMT Only
ARSB,gene:proph:169464,17,PreFMT Only
ARSB,gene:proph:169511,17,PreFMT Only
ARSB,gene:proph:172517,17,PreFMT Only
ARSDM,gene:plasmid:88467,17,PreFMT Only
CORB,gene:plasmid:21842,17,PreFMT Only
CTX,gene:plasmid:142025,17,PreFMT Only
EMRB,gene:plasmid:21336,17,PreFMT Only
FECD,gene:plasmid:121888,17,PreFMT Only
FECD,gene:plasmid:155983,17,PreFMT Only
FECD,gene:plasmid:155991,17,PreFMT Only
FECD,gene:plasmid:15993,17,PreFMT Only
FECD,gene:plasmid:15994,17,PreFMT Only
FECD,gene:plasmid:88409,17,PreFMT Only
FECD,gene:plasmid:88435,17,PreFMT Only
FECD,gene:plasmid:88436,17,PreFMT Only
FECD,gene:plasmid:88437,17,PreFMT Only
FOSA,gene:plasmid:21346,17,PreFMT Only
KMRA,gene:plasmid:149415,17,PreFMT Only
LNUA,gene:plasmid:17121,17,PreFMT Only
MDFA,gene:proph:179389,17,PreFMT Only
MDFA,gene:proph:179429,17,PreFMT Only
MERR1,gene:plasmid:123184,17,PreFMT Only
MERT,gene:plasmid:127986,17,PreFMT Only
NFSA,gene:proph:161578,17,PreFMT Only
NFSA,gene:proph:161580,17,PreFMT Only
NFSA,gene:proph:179383,17,PreFMT Only
NFSA,gene:proph:179396,17,PreFMT Only
NFSA,gene:proph:179426,17,PreFMT Only
NFSA,gene:proph:182949,17,PreFMT Only
NFSA,gene:proph:182951,17,PreFMT Only
NFSA,gene:proph:182952,17,PreFMT Only
NFSA,gene:proph:182973,17,PreFMT Only
NFSA,gene:proph:182974,17,PreFMT Only
NFSA,gene:proph:182979,17,PreFMT Only
NFSA,gene:proph:182980,17,PreFMT Only
NFSA,gene:proph:182981,17,PreFMT Only
NMPC,gene:proph:161537,17,PreFMT Only
NMPC,gene:proph:164865,17,PreFMT Only
NMPC,gene:proph:175295,17,PreFMT Only
OMP37,gene:plasmid:155923,17,PreFMT Only
OMP37,gene:plasmid:156042,17,PreFMT Only
OMP37,gene:proph:170892,17,PreFMT Only
OMPA,gene:plasmid:125744,17,PreFMT Only
OMPA,gene:proph:163818,17,PreFMT Only
PSTS,gene:plasmid:86276,17,PreFMT Only
QNRB,gene:proph:175311,17,PreFMT Only
RPOS,gene:plasmid:88431,17,PreFMT Only
RPOS,gene:plasmid:88432,17,PreFMT Only
RPOS,gene:plasmid:88433,17,PreFMT Only
RPOS,gene:proph:183012,17,PreFMT Only
RPOS,gene:proph:183019,17,PreFMT Only
SHV,gene:plasmid:16025,17,PreFMT Only
SHV,gene:plasmid:16026,17,PreFMT Only
SHV,gene:plasmid:16027,17,PreFMT Only
SHV,gene:plasmid:16028,17,PreFMT Only
SHV,gene:plasmid:16029,17,PreFMT Only
SHV,gene:plasmid:16031,17,PreFMT Only
SHV,gene:plasmid:16032,17,PreFMT Only
SHV,gene:plasmid:16033,17,PreFMT Only
SILC,gene:plasmid:155964,17,PreFMT Only
SILC,gene:plasmid:155972,17,PreFMT Only
SITABCD,gene:plasmid:123291,17,PreFMT Only
SMDA,gene:plasmid:24609,17,PreFMT Only
SMDA,gene:proph:170892,17,PreFMT Only
SULII,gene:plasmid:140955,17,PreFMT Only
SULII,gene:plasmid:24263,17,PreFMT Only
TETA,gene:plasmid:119667,17,PreFMT Only
TETA,gene:plasmid:119671,17,PreFMT Only
TETA,gene:plasmid:121416,17,PreFMT Only
TETA,gene:plasmid:121436,17,PreFMT Only
TETA,gene:plasmid:121439,17,PreFMT Only
TETA,gene:plasmid:123181,17,PreFMT Only
TETA,gene:plasmid:123182,17,PreFMT Only
TETA,gene:plasmid:123299,17,PreFMT Only
TETA,gene:plasmid:123305,17,PreFMT Only
TETA,gene:plasmid:123306,17,PreFMT Only
TETA,gene:plasmid:123307,17,PreFMT Only
TETA,gene:plasmid:123309,17,PreFMT Only
TETA,gene:plasmid:123310,17,PreFMT Only
TETA,gene:plasmid:123311,17,PreFMT Only
TETA,gene:plasmid:123313,17,PreFMT Only
TETA,gene:plasmid:123336,17,PreFMT Only
TETA,gene:plasmid:123337,17,PreFMT Only
TETA,gene:plasmid:123338,17,PreFMT Only
TETA,gene:plasmid:123341,17,PreFMT Only
TETA,gene:plasmid:139605,17,PreFMT Only
TETA,gene:plasmid:139633,17,PreFMT Only
TETA,gene:plasmid:139639,17,PreFMT Only
TETA,gene:plasmid:19403,17,PreFMT Only
TETA,gene:plasmid:19413,17,PreFMT Only
TETA,gene:plasmid:84548,17,PreFMT Only
TETD,gene:plasmid:109133,17,PreFMT Only
TETD,gene:plasmid:109134,17,PreFMT Only
VANRA,gene:plasmid:139262,17,PreFMT Only
VANRA,gene:plasmid:139263,17,PreFMT Only
VANRA,gene:plasmid:139267,17,PreFMT Only
VANRA,gene:plasmid:156359,17,PreFMT Only
VANRA,gene:plasmid:28749,17,PreFMT Only
ACRA,gene:proph:170892,18,PreFMT Only
ARIR,gene:proph:176798,18,PreFMT Only
ARIR,gene:proph:179433,18,PreFMT Only
ARSA,gene:plasmid:88467,18,PreFMT Only
ARSA,gene:plasmid:88468,18,PreFMT Only
ARSDM,gene:plasmid:123175,18,PreFMT Only
ARSRM,gene:plasmid:148150,18,PreFMT Only
ARSRM,gene:plasmid:30991,18,PreFMT Only
BHSA,gene:proph:172518,18,PreFMT Only
BHSA,gene:proph:172519,18,PreFMT Only
BHSA,gene:proph:172520,18,PreFMT Only
BHSA,gene:proph:172521,18,PreFMT Only
BHSA,gene:proph:172522,18,PreFMT Only
BHSA,gene:proph:172523,18,PreFMT Only
BHSA,gene:proph:172524,18,PreFMT Only
CORA,gene:proph:159396,18,PreFMT Only
CUSC,gene:proph:183637,18,PreFMT Only
CUTA,gene:plasmid:15768,18,PreFMT Only
DSBA,gene:plasmid:16162,18,PreFMT Only
EMMDR,gene:plasmid:157743,18,PreFMT Only
EMMDR,gene:proph:164865,18,PreFMT Only
EMMDR,gene:proph:179346,18,PreFMT Only
EMMDR,gene:proph:179459,18,PreFMT Only
EMMDR,gene:proph:181317,18,PreFMT Only
EMMDR,gene:vir:105083,18,PreFMT Only
EPTB,gene:plasmid:86276,18,PreFMT Only
FECD,gene:plasmid:156052,18,PreFMT Only
FETB,gene:plasmid:155923,18,PreFMT Only
FETB,gene:plasmid:15735,18,PreFMT Only
FETB,gene:plasmid:24608,18,PreFMT Only
FETB,gene:plasmid:24609,18,PreFMT Only
FETB,gene:plasmid:88436,18,PreFMT Only
FOSA,gene:plasmid:21346,18,PreFMT Only
HNS,gene:proph:164865,18,PreFMT Only
HNS,gene:proph:169499,18,PreFMT Only
HNS,gene:proph:169500,18,PreFMT Only
KDPE,gene:plasmid:24609,18,PreFMT Only
KEXD,gene:plasmid:112498,18,PreFMT Only
KMRA,gene:plasmid:149414,18,PreFMT Only
MDTB,gene:plasmid:134726,18,PreFMT Only
MDTB,gene:vir:105044,18,PreFMT Only
MGTA,gene:proph:169074,18,PreFMT Only
MGTA,gene:proph:169075,18,PreFMT Only
MGTA,gene:proph:169076,18,PreFMT Only
MGTA,gene:proph:169077,18,PreFMT Only
MGTA,gene:proph:169079,18,PreFMT Only
MGTA,gene:proph:169080,18,PreFMT Only
MGTA,gene:vir:507,18,PreFMT Only
MNTH,gene:plasmid:134726,18,PreFMT Only
