ARG_ID,MGE_ID,Donor,Pre,Post,PatientCount
EVGA,gene:proph:181203,0,0,3,1
EVGA,gene:proph:181242,0,0,1,1
EVGA,gene:proph:181243,0,0,1,2
EVGA,gene:proph:181243,0,0,3,1
EVGA,gene:proph:181245,0,0,3,1
EVGA,gene:proph:181257,0,0,3,1
EVGA,gene:proph:181258,0,0,3,1
EVGA,gene:proph:181259,0,0,3,1
EVGA,gene:proph:181266,0,0,3,1
EVGA,gene:proph:181284,0,0,3,1
EVGA,gene:proph:181285,0,0,3,1
EVGA,gene:proph:181287,0,0,3,1
EVGA,gene:proph:181322,0,0,3,1
EVGA,gene:proph:182641,0,0,1,1
EVGA,gene:proph:182641,0,0,3,1
EVGA,gene:proph:182647,0,0,1,2
EVGA,gene:proph:182647,0,0,3,1
EVGA,gene:proph:182649,0,0,1,2
EVGA,gene:proph:182991,0,0,3,1
EVGA,gene:proph:183009,0,0,3,1
EVGA,gene:proph:183029,0,0,3,1
EVGA,gene:proph:183030,0,0,3,1
EVGA,gene:proph:183041,0,0,1,1
EVGA,gene:proph:183043,0,0,3,1
EVGA,gene:proph:183583,0,0,1,2
EVGA,gene:proph:183583,0,0,3,2
EVGA,gene:proph:183583,0,1,0,1
EVGA,gene:proph:183597,0,0,1,2
EVGA,gene:proph:183597,0,0,3,2
EVGA,gene:proph:183597,0,1,0,1
EVGA,gene:proph:183629,0,0,3,1
EVGA,gene:proph:184642,0,0,1,1
EVGA,gene:proph:184642,0,1,0,1
EVGA,gene:proph:184644,0,0,1,1
EVGA,gene:proph:184644,0,0,3,1
EVGA,gene:proph:184644,0,1,0,1
EVGA,gene:vir:104379,0,0,3,1
EVGA,gene:vir:105377,0,0,3,1
EVGA,gene:vir:105389,0,0,3,1
EVGA,gene:vir:105392,0,0,3,1
EVGA,gene:vir:105401,0,0,3,1
EVGA,gene:vir:105414,0,0,3,1
EVGA,gene:vir:105420,0,0,3,1
EVGA,gene:vir:105428,0,0,3,1
EVGA,gene:vir:105726,0,0,3,1
EVGA,gene:vir:105727,0,0,3,1
EVGA,gene:vir:105728,0,0,3,1
EVGA,gene:vir:108717,0,0,3,1
EVGA,gene:vir:108718,0,0,3,1
EVGA,gene:vir:150,0,0,3,1
EVGA,gene:vir:179,0,0,3,1
EVGA,gene:vir:1917,0,0,3,1
EVGA,gene:vir:2101,0,0,3,1
EVGA,gene:vir:240,0,0,3,1
EVGA,gene:vir:3472,0,0,3,1
EVGA,gene:vir:7156,0,0,1,1
EVGA,gene:vir:7156,0,0,3,2
FABI,gene:proph:159074,0,1,0,1
FABI,gene:proph:163918,0,1,0,1
FABI,gene:proph:163929,0,1,0,1
FABI,gene:proph:163930,0,1,0,1
FABI,gene:proph:163931,0,1,0,1
FABI,gene:proph:163934,0,1,0,1
FABI,gene:proph:163935,0,1,0,1
FABI,gene:proph:163937,0,1,0,1
FABI,gene:proph:163944,0,1,0,1
FABI,gene:proph:163947,0,1,0,1
FABI,gene:proph:169106,0,1,0,1
FABI,gene:proph:169115,0,1,0,1
FABI,gene:proph:172440,0,1,0,1
FABI,gene:proph:172550,0,1,0,1
FABI,gene:proph:172581,0,1,0,1
FABI,gene:proph:172582,0,1,0,1
FABI,gene:proph:172602,0,1,0,1
FABI,gene:proph:176772,0,1,0,1
FABI,gene:proph:176785,0,1,0,1
FABI,gene:proph:176786,0,1,0,1
FABI,gene:proph:176788,0,1,0,1
FABI,gene:proph:176789,0,1,0,1
FABI,gene:proph:176794,0,1,0,1
FABI,gene:proph:177498,0,1,0,1
FABI,gene:proph:177500,0,1,0,1
FABI,gene:proph:177501,0,1,0,1
FABI,gene:proph:177511,0,1,0,1
FABI,gene:proph:177595,0,1,0,1
FABI,gene:proph:177598,0,1,0,1
FABI,gene:proph:177628,0,1,0,1
FABI,gene:proph:177629,0,1,0,1
FABI,gene:proph:177630,0,1,0,1
FABI,gene:proph:177631,0,1,0,1
FABI,gene:proph:179433,0,0,3,1
FABI,gene:proph:179440,0,1,0,1
FABI,gene:proph:181179,0,1,0,1
FABI,gene:proph:181180,0,1,0,1
FABI,gene:proph:181182,0,1,0,1
FABI,gene:proph:181184,0,1,0,1
FABI,gene:proph:181300,0,1,0,1
FABI,gene:proph:183636,0,0,3,2
FABI,gene:proph:183637,0,0,3,2
FABI,gene:proph:183637,0,1,0,1
FABI,gene:vir:104392,0,1,0,1
FABI,gene:vir:104414,0,1,0,1
FABI,gene:vir:104416,0,1,0,1
FABI,gene:vir:108421,0,1,0,1
FABI,gene:vir:108646,0,1,0,1
FABI,gene:vir:1321,0,0,3,1
FABI,gene:vir:1321,1,0,3,1
FABI,gene:vir:3434,0,1,0,1
FABI,gene:vir:469,0,1,0,1
FABI,gene:vir:8777,0,1,0,1
FABI,gene:vir:95268,0,1,0,1
FECD,gene:plasmid:117481,0,0,1,1
FECD,gene:plasmid:117483,0,0,1,1
FECD,gene:plasmid:121458,0,0,1,1
FECD,gene:plasmid:121879,0,0,1,1
FECD,gene:plasmid:121888,0,1,0,3
FECD,gene:plasmid:141976,0,0,1,1
FECD,gene:plasmid:142025,0,0,1,1
FECD,gene:plasmid:142025,0,0,3,1
FECD,gene:plasmid:142025,1,0,3,1
FECD,gene:plasmid:142074,0,1,0,1
FECD,gene:plasmid:151266,0,0,1,1
FECD,gene:plasmid:151269,0,0,1,1
FECD,gene:plasmid:151295,0,0,1,1
FECD,gene:plasmid:151322,0,0,1,1
FECD,gene:plasmid:151323,0,0,1,1
FECD,gene:plasmid:155983,0,0,3,1
FECD,gene:plasmid:155983,0,1,0,2
FECD,gene:plasmid:155991,0,0,3,1
FECD,gene:plasmid:155991,0,1,0,2
FECD,gene:plasmid:155994,0,1,0,1
FECD,gene:plasmid:156052,0,0,1,5
FECD,gene:plasmid:156052,0,1,0,6
FECD,gene:plasmid:156052,0,1,1,3
FECD,gene:plasmid:156052,0,1,3,2
FECD,gene:plasmid:156052,1,0,3,2
FECD,gene:plasmid:156832,0,1,0,2
FECD,gene:plasmid:15993,0,1,0,1
FECD,gene:plasmid:15994,0,1,0,2
FECD,gene:plasmid:24510,0,0,1,1
FECD,gene:plasmid:25392,0,0,1,1
FECD,gene:plasmid:25689,0,0,1,2
FECD,gene:plasmid:25689,0,1,0,2
FECD,gene:plasmid:30743,0,1,0,1
FECD,gene:plasmid:88328,0,0,1,1
FECD,gene:plasmid:88329,0,0,1,1
FECD,gene:plasmid:88409,0,0,3,1
FECD,gene:plasmid:88409,0,1,0,3
FECD,gene:plasmid:88435,0,1,0,3
FECD,gene:plasmid:88436,0,0,3,1
FECD,gene:plasmid:88436,0,1,0,2
FECD,gene:plasmid:88437,0,1,0,5
FECD,gene:plasmid:88447,0,1,0,1
FECD,gene:plasmid:88448,0,1,0,1
FECD,gene:plasmid:88454,0,1,0,1
FECD,gene:plasmid:91925,0,1,0,1
FECD,gene:plasmid:91985,0,1,0,1
FECD,gene:proph:161537,0,0,3,1
FECD,gene:proph:163818,0,0,3,1
FECD,gene:proph:163834,0,1,0,1
FECD,gene:proph:163873,0,0,3,1
FECD,gene:proph:163873,0,1,0,1
FECD,gene:proph:163909,0,1,0,1
FECD,gene:proph:163920,0,1,0,1
FECD,gene:proph:169102,0,1,0,1
FECD,gene:proph:169111,0,0,1,1
FECD,gene:proph:169464,0,0,3,1
FECD,gene:proph:169511,0,0,3,1
FECD,gene:proph:169512,0,0,3,1
FECD,gene:proph:170892,0,0,3,1
FECD,gene:proph:172517,0,0,3,1
FECD,gene:proph:177620,0,1,0,1
FECD,gene:proph:177621,0,0,1,2
FECD,gene:proph:177621,0,0,3,1
FECD,gene:proph:177621,0,1,0,1
FECD,gene:proph:183618,0,1,0,1
FECD,gene:vir:105410,0,0,1,2
FECD,gene:vir:105410,0,1,0,2
FECD,gene:vir:105410,1,0,3,1
FETA,gene:vir:4533,0,0,3,1
FETB,gene:plasmid:155923,0,1,0,1
FETB,gene:plasmid:15735,0,1,0,1
FETB,gene:plasmid:24608,0,1,0,1
FETB,gene:plasmid:24609,0,1,0,1
FETB,gene:plasmid:88436,0,1,0,1
FIEF,gene:plasmid:119871,0,0,1,1
FIEF,gene:plasmid:157741,0,0,1,1
FIEF,gene:proph:159051,0,1,0,1
FIEF,gene:proph:163815,0,1,0,1
FIEF,gene:proph:176915,0,1,0,1
FIEF,gene:vir:5715,0,1,0,1
FIEF,gene:vir:5716,0,1,0,1
FIEF,gene:vir:5717,0,1,0,1
FIEF,gene:vir:5718,0,1,0,2
FIEF,gene:vir:6084,0,1,0,1
FIEF,pENTAS02_1__CP003028,0,0,1,1
FLOR,gene:plasmid:117672,0,0,3,1
FLOR,gene:plasmid:83868,0,0,3,1
FOSA,gene:plasmid:21346,0,1,0,5
FOSA,gene:plasmid:85307,0,1,0,1
FOSA,gene:plasmid:93495,0,1,0,1
GADA,gene:plasmid:15838,0,1,0,1
GADA,gene:plasmid:15839,0,1,0,1
GADC,gene:plasmid:142103,0,1,1,1
GADC,gene:plasmid:25149,0,0,1,1
GADC,gene:proph:159026,0,0,1,1
GADC,gene:proph:163818,0,0,1,1
GADC,gene:proph:172516,0,0,1,1
GADC,gene:proph:172517,0,0,1,1
GADC,gene:proph:172518,0,0,1,1
GADC,gene:proph:172519,0,0,1,1
GADC,gene:proph:172520,0,0,1,1
GADC,gene:proph:172521,0,0,1,1
GADC,gene:proph:172523,0,0,1,1
GADC,gene:proph:172524,0,0,1,1
GADC,gene:proph:173750,0,0,1,1
GADC,gene:proph:175033,0,0,1,1
GADC,gene:proph:176039,0,0,1,1
GADC,gene:proph:176040,0,0,1,1
GADC,gene:proph:176071,0,0,1,1
GADC,gene:proph:176073,0,0,1,1
GADC,gene:proph:176074,0,0,1,1
GADC,gene:proph:176753,0,0,1,1
GADC,gene:proph:176757,0,0,1,1
GADC,gene:proph:176758,0,0,1,1
GADC,gene:proph:176764,0,0,1,1
GADC,gene:proph:176765,0,0,1,1
GADC,gene:proph:176772,0,0,1,1
GADC,gene:proph:176773,0,0,1,1
GADC,gene:proph:176774,0,0,1,1
GADC,gene:proph:176779,0,0,1,1
GADC,gene:proph:176782,0,0,1,1
GADC,gene:proph:176785,0,0,1,1
GADC,gene:proph:176786,0,0,1,1
GADC,gene:proph:176788,0,0,1,1
GADC,gene:proph:176790,0,0,1,1
GADC,gene:proph:176791,0,0,1,1
GADC,gene:proph:176797,0,0,1,1
GADC,gene:proph:176798,0,0,1,1
GADC,gene:proph:176813,0,0,1,1
GADC,gene:proph:179418,0,0,1,1
GADC,gene:proph:179420,0,0,1,1
GADC,gene:proph:179426,0,0,1,1
GADC,gene:proph:179433,0,0,1,1
GADC,gene:proph:181166,0,0,1,1
GADC,gene:proph:181168,0,0,1,1
GADC,gene:proph:181170,0,0,1,1
GADC,gene:proph:181173,0,0,1,1
GADC,gene:proph:181174,0,0,1,1
GADC,gene:proph:181179,0,0,1,1
GADC,gene:proph:181180,0,0,1,1
GADC,gene:proph:181182,0,0,1,1
GADC,gene:proph:181184,0,0,1,1
GADC,gene:proph:181195,0,0,1,1
GADC,gene:proph:181197,0,0,1,1
GADC,gene:proph:181201,0,0,1,1
GADC,gene:proph:181203,0,0,1,1
GADC,gene:proph:181206,0,0,1,1
GADC,gene:proph:181211,0,0,1,1
GADC,gene:proph:181212,0,0,1,1
GADC,gene:proph:181213,0,0,1,1
GADC,gene:proph:182959,0,0,1,1
GADC,gene:proph:183003,0,0,1,1
GADC,gene:proph:183637,0,0,1,1
GADC,gene:proph:184574,0,0,1,1
GADC,gene:vir:10066,0,0,1,1
GADC,gene:vir:108544,0,0,1,1
GADC,gene:vir:1915,0,0,1,1
GADC,gene:vir:95339,0,0,1,1
GADX,gene:plasmid:120162,0,0,3,1
GADX,gene:plasmid:120162,0,1,0,3
GADX,gene:plasmid:120162,1,0,3,1
GADX,gene:plasmid:21818,0,0,1,2
GADX,gene:plasmid:21818,0,0,3,2
GADX,gene:plasmid:21818,0,1,0,3
GADX,gene:plasmid:21818,0,1,3,1
GADX,gene:plasmid:21818,1,0,3,1
GADX,gene:plasmid:24694,0,0,1,1
GADX,gene:plasmid:24694,0,1,0,1
GADX,gene:plasmid:24694,0,1,3,1
GADX,gene:vir:1321,0,0,1,1
GLPF,gene:proph:163801,0,1,0,1
GLPF,gene:proph:163815,0,1,0,1
GLPF,gene:vir:2016,0,1,0,1
GLPF,gene:vir:2019,0,1,0,1
GLPF,gene:vir:2021,0,1,0,1
GLPF,gene:vir:2022,0,1,0,1
GLPF,gene:vir:2024,0,1,0,1
GLPF,gene:vir:2028,0,1,0,1
GLPF,gene:vir:2031,0,1,0,1
GLPF,gene:vir:2033,0,1,0,1
GLPF,gene:vir:2035,0,1,0,1
GLPF,gene:vir:5695,0,1,0,1
GLPF,gene:vir:5696,0,1,0,1
GLPF,gene:vir:5698,0,1,0,1
GLPF,gene:vir:5705,0,1,0,1
GLPF,gene:vir:5706,0,1,0,1
GLPF,gene:vir:5713,0,1,0,1
GLPF,gene:vir:6068,0,1,0,1
GLPF,gene:vir:6070,0,1,0,1
GLPF,gene:vir:6071,0,1,0,1
GLPF,gene:vir:6076,0,1,0,1
GLPF,gene:vir:6080,0,1,0,1
GLPF,gene:vir:6083,0,1,0,1
GLPF,gene:vir:6086,0,1,0,1
HDEA,gene:plasmid:151260,0,0,3,1
HDEA,gene:plasmid:24694,0,0,3,1
HNS,gene:plasmid:112498,0,0,3,1
HNS,gene:plasmid:112498,0,1,0,2
HNS,gene:plasmid:114202,0,0,1,1
HNS,gene:plasmid:123360,0,0,3,1
HNS,gene:plasmid:123360,0,1,0,3
HNS,gene:plasmid:123361,0,0,3,1
HNS,gene:plasmid:123361,0,1,0,3
HNS,gene:plasmid:123362,0,0,3,1
HNS,gene:plasmid:123362,0,1,0,2
HNS,gene:plasmid:123363,0,0,3,1
HNS,gene:plasmid:123363,0,1,0,3
HNS,gene:plasmid:133691,0,1,0,1
HNS,gene:plasmid:142103,0,0,1,2
HNS,gene:plasmid:142103,0,1,0,1
HNS,gene:plasmid:149415,0,0,1,1
HNS,gene:plasmid:149415,0,1,0,5
HNS,gene:plasmid:157415,0,1,0,2
HNS,gene:plasmid:21988,0,1,0,2
HNS,gene:plasmid:21989,0,1,0,1
HNS,gene:plasmid:22236,0,0,1,1
HNS,gene:plasmid:22236,0,1,0,4
HNS,gene:plasmid:88332,0,1,0,1
HNS,gene:plasmid:88333,0,1,0,1
HNS,gene:proph:163918,0,0,3,1
HNS,gene:proph:163934,0,0,3,1
HNS,gene:proph:163947,0,0,3,1
HNS,gene:proph:164853,0,1,0,1
HNS,gene:proph:164865,0,1,0,2
HNS,gene:proph:166425,0,1,0,1
HNS,gene:proph:169106,0,0,3,1
HNS,gene:proph:169460,0,1,0,1
HNS,gene:proph:169476,0,1,0,1
HNS,gene:proph:169477,0,1,0,1
HNS,gene:proph:169478,0,1,0,1
HNS,gene:proph:169480,0,1,0,1
HNS,gene:proph:169499,0,1,0,1
HNS,gene:proph:169500,0,1,0,1
HNS,gene:proph:169505,0,1,0,1
HNS,gene:proph:169508,0,1,0,1
HNS,gene:proph:169510,0,1,0,1
HNS,gene:proph:169514,0,1,0,1
HNS,gene:proph:169516,0,1,0,1
HNS,gene:proph:169517,0,1,0,1
HNS,gene:proph:169518,0,1,0,1
HNS,gene:proph:169519,0,1,0,1
HNS,gene:proph:169520,0,1,0,1
HNS,gene:proph:169521,0,1,0,1
HNS,gene:proph:172517,0,1,0,1
HNS,gene:proph:172518,0,1,0,1
HNS,gene:proph:172519,0,1,0,1
HNS,gene:proph:172520,0,1,0,1
HNS,gene:proph:172521,0,1,0,1
HNS,gene:proph:172522,0,1,0,1
HNS,gene:proph:172523,0,1,0,1
HNS,gene:proph:172524,0,1,0,1
HNS,gene:proph:172549,0,0,3,1
HNS,gene:proph:172550,0,0,3,1
HNS,gene:proph:172575,0,0,3,1
HNS,gene:proph:172576,0,0,3,1
HNS,gene:proph:172582,0,0,3,1
HNS,gene:proph:172583,0,0,3,1
HNS,gene:proph:172596,0,0,3,1
HNS,gene:proph:172598,0,0,3,1
HNS,gene:proph:173848,0,1,0,1
HNS,gene:proph:173951,0,0,3,1
HNS,gene:proph:176802,0,0,3,1
HNS,gene:proph:176803,0,0,3,1
HNS,gene:proph:176804,0,0,3,1
HNS,gene:proph:176811,0,0,3,1
HNS,gene:proph:176812,0,0,3,1
HNS,gene:proph:177498,0,0,3,1
HNS,gene:proph:177510,0,0,3,1
HNS,gene:proph:177598,0,0,3,1
HNS,gene:proph:179228,0,1,0,1
HNS,gene:proph:184970,0,1,0,1
HNS,gene:proph:184990,0,1,0,1
HNS,gene:vir:10093,0,0,3,1
HNS,gene:vir:104372,0,0,3,1
HNS,gene:vir:104392,0,0,3,1
HNS,gene:vir:104416,0,0,3,1
HNS,gene:vir:108421,0,0,3,1
HNS,gene:vir:108646,0,0,3,1
HNS,gene:vir:3289,0,0,3,1
HNS,gene:vir:469,0,0,3,1
HNS,gene:vir:93619,0,0,3,1
ICLR,gene:proph:161694,0,1,0,2
ICLR,gene:proph:175194,0,1,0,2
KDEA,gene:plasmid:119478,0,1,0,2
KDEA,gene:plasmid:119510,0,1,0,2
KDEA,gene:plasmid:119512,0,1,0,3
KDEA,gene:plasmid:124311,0,1,0,6
KDEA,gene:plasmid:124575,0,1,0,5
KDEA,gene:plasmid:125744,0,1,0,1
KDEA,gene:plasmid:146529,0,1,0,2
KDEA,gene:plasmid:153887,0,1,0,4
KDEA,gene:plasmid:158721,0,1,0,1
KDEA,gene:plasmid:24610,0,1,0,1
KDEA,gene:plasmid:25448,0,1,0,1
KDEA,gene:plasmid:91802,0,1,0,2
KDEA,gene:proph:163818,0,1,0,6
KDEA,gene:proph:173726,0,0,1,1
KDEA,gene:proph:173726,0,1,0,1
KDEA,gene:proph:179258,0,1,0,1
KDEA,gene:proph:182982,0,1,0,1
KDPE,gene:plasmid:24609,0,1,0,1
KDPE,gene:proph:159028,0,0,1,1
KDPE,gene:proph:159032,0,0,1,1
KDPE,gene:proph:159036,0,0,1,1
KDPE,gene:proph:159058,0,0,1,1
KDPE,gene:proph:159076,0,0,1,1
KDPE,gene:proph:163832,0,0,1,1
KDPE,gene:proph:163837,0,0,1,1
KDPE,gene:proph:163940,0,0,1,1
KDPE,gene:proph:169115,0,0,1,1
KDPE,gene:proph:172415,0,0,1,1
KDPE,gene:proph:172438,0,0,1,1
KDPE,gene:proph:172451,0,0,1,1
KDPE,gene:proph:172466,0,0,1,1
KDPE,gene:proph:175285,0,0,1,1
KDPE,gene:proph:176058,0,0,1,1
KDPE,gene:proph:176073,0,0,1,1
KDPE,gene:proph:176088,0,0,1,1
KDPE,gene:proph:176765,0,0,1,1
KDPE,gene:proph:176792,0,0,1,1
KDPE,gene:proph:177557,0,0,1,1
KDPE,gene:proph:177577,0,0,1,1
KDPE,gene:proph:179454,0,0,1,1
KDPE,gene:proph:179456,0,0,1,1
KDPE,gene:proph:181166,0,0,1,1
KDPE,gene:proph:181172,0,0,1,1
KDPE,gene:proph:181305,0,0,1,1
KDPE,gene:proph:181314,0,0,1,1
KDPE,gene:proph:181315,0,0,1,1
KDPE,gene:proph:181324,0,0,1,1
KDPE,gene:proph:182930,0,0,1,1
KDPE,gene:proph:183637,0,0,1,1
KDPE,gene:proph:183637,0,0,3,1
KDPE,gene:proph:183637,0,1,1,1
KDPE,gene:vir:108716,0,0,1,1
KDPE,gene:vir:165,0,0,1,1
KDPE,gene:vir:3428,0,0,1,1
KDPE,gene:vir:3429,0,0,1,1
KDPE,gene:vir:3431,0,0,1,1
KDPE,gene:vir:3432,0,0,1,1
KDPE,gene:vir:3433,0,0,1,1
KDPE,gene:vir:3434,0,0,1,1
KDPE,gene:vir:3435,0,0,1,1
KDPE,gene:vir:3436,0,0,1,1
KDPE,gene:vir:3472,0,0,1,1
KEXD,gene:plasmid:112498,0,1,0,3
KEXD,gene:plasmid:123360,0,1,0,2
KEXD,gene:plasmid:123361,0,1,0,1
KEXD,gene:plasmid:123362,0,1,0,1
KEXD,gene:plasmid:123363,0,1,0,1
KEXD,gene:plasmid:149414,0,1,0,2
KEXD,gene:plasmid:149415,0,1,0,1
KEXD,gene:plasmid:16025,0,1,0,1
KEXD,gene:plasmid:16026,0,1,0,1
KEXD,gene:plasmid:16027,0,1,0,1
KEXD,gene:plasmid:16031,0,1,0,1
KEXD,gene:plasmid:16032,0,1,0,1
KEXD,gene:plasmid:16033,0,1,0,1
KEXD,gene:plasmid:20382,0,1,0,1
KEXD,gene:plasmid:22236,0,1,0,1
KEXD,gene:plasmid:92146,0,1,0,1
KEXD,gene:plasmid:92147,0,1,0,1
KEXD,gene:plasmid:93439,0,1,0,1
KEXD,gene:plasmid:93454,0,1,0,1
KEXD,gene:plasmid:93482,0,1,0,1
KEXD,gene:proph:169464,0,1,0,1
KEXD,gene:proph:169512,0,1,0,1
KEXD,gene:proph:172517,0,1,0,1
KEXD,gene:proph:179364,0,1,0,1
KMRA,gene:plasmid:112498,0,1,0,1
KMRA,gene:plasmid:119655,0,1,0,1
KMRA,gene:plasmid:119658,0,1,0,2
KMRA,gene:plasmid:123338,0,1,0,1
KMRA,gene:plasmid:123360,0,1,0,1
KMRA,gene:plasmid:123361,0,1,0,1
KMRA,gene:plasmid:123362,0,1,0,1
KMRA,gene:plasmid:123363,0,1,0,1
KMRA,gene:plasmid:133691,0,1,0,2
KMRA,gene:plasmid:149414,0,0,3,1
KMRA,gene:plasmid:149414,0,1,0,6
KMRA,gene:plasmid:149414,0,1,3,1
KMRA,gene:plasmid:149415,0,1,0,7
KMRA,gene:plasmid:154014,0,1,0,1
KMRA,gene:plasmid:155970,0,1,0,5
KMRA,gene:plasmid:16025,0,1,0,1
KMRA,gene:plasmid:16026,0,1,0,1
KMRA,gene:plasmid:16027,0,1,0,1
KMRA,gene:plasmid:16029,0,1,0,1
KMRA,gene:plasmid:16031,0,1,0,1
KMRA,gene:plasmid:16032,0,1,0,1
KMRA,gene:plasmid:20177,0,1,0,4
KMRA,gene:plasmid:20382,0,1,0,1
KMRA,gene:plasmid:21240,0,1,0,1
KMRA,gene:plasmid:21828,0,1,0,2
KMRA,gene:plasmid:21989,0,1,0,1
KMRA,gene:plasmid:83736,0,1,0,1
KMRA,gene:plasmid:88436,0,1,0,3
KMRA,gene:plasmid:91930,0,1,0,1
KMRA,gene:plasmid:92147,0,1,0,1
KMRA,gene:plasmid:93482,0,1,0,1
KMRA,gene:plasmid:93494,0,1,0,5
KMRA,gene:proph:164853,0,1,0,1
KMRA,gene:proph:164861,0,1,0,1
KMRA,gene:proph:164863,0,1,0,1
KMRA,gene:proph:169464,0,1,0,1
KMRA,gene:proph:172517,0,1,0,1
KMRA,gene:proph:172522,0,1,0,1
KPC,IncFII_1_pKP91_CP000966,0,1,0,1
KPC,gene:plasmid:145495,0,1,0,1
KPC,gene:plasmid:148146,0,1,0,1
KPC,gene:plasmid:150081,0,1,0,1
KPC,gene:plasmid:15744,0,1,0,1
KPC,gene:plasmid:15745,0,1,0,1
KPC,gene:plasmid:15750,0,1,0,1
KPC,gene:plasmid:15751,0,1,0,1
KPC,gene:plasmid:24949,0,1,0,1
KPC,gene:plasmid:24950,0,1,0,1
KPC,gene:plasmid:88362,0,1,0,1
KPC,gene:plasmid:88393,0,1,0,1
KPC,gene:plasmid:88395,0,1,0,1
KPC,gene:plasmid:88396,0,1,0,1
KPC,gene:plasmid:88397,0,1,0,1
KPC,gene:plasmid:88398,0,1,0,1
KPC,gene:plasmid:88399,0,1,0,1
KPC,gene:plasmid:88402,0,1,0,1
KPC,gene:plasmid:88403,0,1,0,1
KPC,gene:plasmid:91760,0,1,0,1
KPC,gene:plasmid:91761,0,1,0,1
KPC,gene:plasmid:92104,0,1,0,1
KPC,gene:plasmid:92105,0,1,0,1
KPC,gene:plasmid:92106,0,1,0,1
KPC,gene:plasmid:92107,0,1,0,1
KPC,gene:plasmid:92108,0,1,0,1
KPC,gene:plasmid:92109,0,1,0,1
KPC,gene:plasmid:92110,0,1,0,1
KPC,gene:plasmid:92111,0,1,0,1
KPC,gene:plasmid:92112,0,1,0,1
KPC,gene:plasmid:92113,0,1,0,1
KPC,gene:plasmid:92114,0,1,0,1
KPC,gene:plasmid:92115,0,1,0,1
KPC,gene:plasmid:92116,0,1,0,1
KPC,gene:plasmid:92118,0,1,0,1
KPC,gene:plasmid:92124,0,1,0,1
KPC,gene:plasmid:92128,0,1,0,1
KPC,gene:plasmid:92129,0,1,0,1
KPC,gene:plasmid:92130,0,1,0,1
KPC,gene:plasmid:92131,0,1,0,1
KPC,gene:plasmid:92132,0,1,0,1
KPC,gene:plasmid:92137,0,1,0,1
KPC,gene:plasmid:92139,0,1,0,1
KPN,gene:proph:170528,0,1,0,1
KPN,gene:proph:170540,0,1,0,1
KPN,gene:proph:179208,0,1,0,1
KPNE,gene:plasmid:16025,0,1,0,2
KPNE,gene:plasmid:16026,0,1,0,2
KPNE,gene:plasmid:16027,0,1,0,2
KPNE,gene:plasmid:16028,0,1,0,1
KPNE,gene:plasmid:16029,0,1,0,2
KPNE,gene:plasmid:16031,0,1,0,2
KPNE,gene:plasmid:16032,0,1,0,2
KPNE,gene:plasmid:16033,0,1,0,2
KPNE,gene:plasmid:92147,0,1,0,1
KPNF,gene:plasmid:16025,0,0,1,1
KPNF,gene:plasmid:16027,0,0,1,1
KPNF,gene:plasmid:16029,0,0,1,1
KPNF,gene:plasmid:16031,0,0,1,1
KPNF,gene:plasmid:16032,0,0,1,1
KPNF,gene:plasmid:83736,0,0,1,1
KPNF,gene:plasmid:83785,0,0,1,1
KPNF,gene:plasmid:92147,0,0,1,1
KPNO,gene:plasmid:86179,0,1,0,1
LEN,gene:plasmid:16025,0,1,0,1
LEN,gene:plasmid:16026,0,1,0,1
LEN,gene:plasmid:16027,0,1,0,2
LEN,gene:plasmid:16028,0,1,0,1
LEN,gene:plasmid:16029,0,1,0,2
LEN,gene:plasmid:16031,0,1,0,1
LEN,gene:plasmid:16032,0,1,0,2
LEN,gene:plasmid:83736,0,1,0,3
LEN,gene:plasmid:83785,0,1,0,1
LEN,gene:plasmid:83871,0,1,0,1
LEN,gene:plasmid:92147,0,1,0,2
LEN,gene:plasmid:93482,0,1,0,1
LEN,gene:proph:164854,0,1,0,1
LEN,gene:proph:164855,0,1,0,1
LEN,gene:proph:164862,0,1,0,1
LEN,gene:proph:164865,0,1,0,1
LEN,gene:proph:164866,0,1,0,1
LEN,gene:proph:164869,0,1,0,1
LEN,gene:proph:164870,0,1,0,1
LEN,gene:proph:164873,0,1,0,1
LEN,gene:proph:164877,0,1,0,1
LEN,gene:proph:164879,0,1,0,1
LEN,gene:proph:164880,0,1,0,1
LEN,gene:proph:164882,0,1,0,1
LEN,gene:proph:164883,0,1,0,1
LEN,gene:proph:164884,0,1,0,1
LEN,gene:proph:164889,0,1,0,1
LEN,gene:proph:164890,0,1,0,1
LEN,gene:proph:164891,0,1,0,1
LEN,gene:proph:164892,0,1,0,1
LEN,gene:proph:164893,0,1,0,1
LEN,gene:proph:164894,0,1,0,1
LEN,gene:proph:164895,0,1,0,1
LEN,gene:proph:164896,0,1,0,1
LEN,gene:proph:164902,0,1,0,1
LEN,gene:proph:164903,0,1,0,1
LEN,gene:proph:164904,0,1,0,1
LEN,gene:proph:164908,0,1,0,1
LEN,gene:proph:164909,0,1,0,1
LEN,gene:proph:164910,0,1,0,1
LEN,gene:proph:164911,0,1,0,1
LEN,gene:proph:164912,0,1,0,1
LEN,gene:proph:164913,0,1,0,1
LEN,gene:proph:164916,0,1,0,1
LEN,gene:proph:169464,0,1,0,1
LEN,gene:proph:172517,0,1,0,1
LEN,gene:proph:172522,0,1,0,1
LEN,gene:vir:105038,0,1,0,1
